DataEnteredBy,StudyID,StudyTitle,Journal,Year_study_published,PublicationStatus,Language,Context,Genetic_group_bees,Continent,Country,Location,Lat,Long,Method_to_determine_coordinates,Treatment_Group,Status,TreatmentID,categoryTreatment,SubCategory1Treatment,SubCategory2Treatment,broadTreatment,specificTreatment,Concentration_percentage,Exposure_time_seconds,NumberOfApplications,Dosage,Dosage_units,ResponseNo.,ResponseVariableSpecies,ResponseVariableTarget,ResponseVariableCategory,BroadResponseVariable,SpecificResponseVariable,UnitsResponseVariable,specificResponseMean,specificResponseStError,SampleSize,MethodEffectivePaper,MethodtoExtractData,Data_source,Notes,Dosage_level
Jack,study_012,A scientific note on the impact of acaracides on the nutritional biochemistry of Apis mellifera intermissa Hymenoptera Apidae,Apidologie,2009,Published_paper,English,Field,Apis_mellifera_intermissa,Africa,Algeria,Annaba,36.9136899,7.7444649,Google_maps,T1,treatment,T01,Chemical,Synthetic,Formamidine,Amitraz,Amitraz_apivar,NA,NA,2,500,mg,R17,Honey_bee,Honey_bee_worker,HoneyBeeIncrease,Honey_bee_metabolic_measure,Lipid_amount_at_7_days_age,ug/mg,14.53,NA,15,1,PlotDigitiser,Fig_2,,NA
Jack,study_012,A scientific note on the impact of acaracides on the nutritional biochemistry of Apis mellifera intermissa Hymenoptera Apidae,Apidologie,2009,Published_paper,English,Field,Apis_mellifera_intermissa,Africa,Algeria,Annaba,36.9136899,7.7444649,Google_maps,T1,treatment,T02,Chemical,Synthetic,Pyrethroid,Flumethrin,Flumethrin_bayvarol,NA,NA,4,3.6,mg,R17,Honey_bee,Honey_bee_worker,HoneyBeeIncrease,Honey_bee_metabolic_measure,Lipid_amount_at_7_days_age,ug/mg,11.55,NA,15,0,PlotDigitiser,Fig_2,,NA
Jack,study_012,A scientific note on the impact of acaracides on the nutritional biochemistry of Apis mellifera intermissa Hymenoptera Apidae,Apidologie,2009,Published_paper,English,Field,Apis_mellifera_intermissa,Africa,Algeria,Annaba,36.9136899,7.7444649,Google_maps,T1,treatment,T03,Chemical,Agriculturally_Organic,Essential_oil,Thymol,Thymol_apiguard,NA,NA,2,12.5,mg,R17,Honey_bee,Honey_bee_worker,HoneyBeeIncrease,Honey_bee_metabolic_measure,Lipid_amount_at_7_days_age,ug/mg,16.72,NA,15,1,PlotDigitiser,Fig_2,,NA
Jack,study_012,A scientific note on the impact of acaracides on the nutritional biochemistry of Apis mellifera intermissa Hymenoptera Apidae,Apidologie,2009,Published_paper,English,Field,Apis_mellifera_intermissa,Africa,Algeria,Annaba,36.9136899,7.7444649,Google_maps,T1,treatment,T04,Chemical,Agriculturally_Organic,Essential_oil,Essential_oil_mix,ApiLife_Var,NA,NA,2,1,number_of_capsules,R17,Honey_bee,Honey_bee_worker,HoneyBeeIncrease,Honey_bee_metabolic_measure,Lipid_amount_at_7_days_age,ug/mg,15.3,NA,15,1,PlotDigitiser,Fig_2,,NA
Jack,study_012,A scientific note on the impact of acaracides on the nutritional biochemistry of Apis mellifera intermissa Hymenoptera Apidae,Apidologie,2009,Published_paper,English,Field,Apis_mellifera_intermissa,Africa,Algeria,Annaba,36.9136899,7.7444649,Google_maps,T1,control,C01,control,control,control,control,control,NA,NA,NA,NA,NA,R18,Honey_bee,Honey_bee_worker,HoneyBeeIncrease,Honey_bee_metabolic_measure,Lipid_amount_at_21_days_age,ug/mg,7.17,NA,15,NA,PlotDigitiser,Fig_2,,control
Jack,study_012,A scientific note on the impact of acaracides on the nutritional biochemistry of Apis mellifera intermissa Hymenoptera Apidae,Apidologie,2009,Published_paper,English,Field,Apis_mellifera_intermissa,Africa,Algeria,Annaba,36.9136899,7.7444649,Google_maps,T1,treatment,T01,Chemical,Synthetic,Formamidine,Amitraz,Amitraz_apivar,NA,NA,2,500,mg,R18,Honey_bee,Honey_bee_worker,HoneyBeeIncrease,Honey_bee_metabolic_measure,Lipid_amount_at_21_days_age,ug/mg,7.85,NA,15,1,PlotDigitiser,Fig_2,,NA
Jack,study_012,A scientific note on the impact of acaracides on the nutritional biochemistry of Apis mellifera intermissa Hymenoptera Apidae,Apidologie,2009,Published_paper,English,Field,Apis_mellifera_intermissa,Africa,Algeria,Annaba,36.9136899,7.7444649,Google_maps,T1,treatment,T02,Chemical,Synthetic,Pyrethroid,Flumethrin,Flumethrin_bayvarol,NA,NA,4,3.6,mg,R18,Honey_bee,Honey_bee_worker,HoneyBeeIncrease,Honey_bee_metabolic_measure,Lipid_amount_at_21_days_age,ug/mg,7.05,NA,15,1,PlotDigitiser,Fig_2,,NA
Jack,study_012,A scientific note on the impact of acaracides on the nutritional biochemistry of Apis mellifera intermissa Hymenoptera Apidae,Apidologie,2009,Published_paper,English,Field,Apis_mellifera_intermissa,Africa,Algeria,Annaba,36.9136899,7.7444649,Google_maps,T1,treatment,T03,Chemical,Agriculturally_Organic,Essential_oil,Thymol,Thymol_apiguard,NA,NA,2,12.5,mg,R18,Honey_bee,Honey_bee_worker,HoneyBeeIncrease,Honey_bee_metabolic_measure,Lipid_amount_at_21_days_age,ug/mg,8.41,NA,15,1,PlotDigitiser,Fig_2,,NA
Jack,study_012,A scientific note on the impact of acaracides on the nutritional biochemistry of Apis mellifera intermissa Hymenoptera Apidae,Apidologie,2009,Published_paper,English,Field,Apis_mellifera_intermissa,Africa,Algeria,Annaba,36.9136899,7.7444649,Google_maps,T1,treatment,T04,Chemical,Agriculturally_Organic,Essential_oil,Essential_oil_mix,ApiLife_Var,NA,NA,2,1,number_of_capsules,R18,Honey_bee,Honey_bee_worker,HoneyBeeIncrease,Honey_bee_metabolic_measure,Lipid_amount_at_21_days_age,ug/mg,9.51,NA,15,1,PlotDigitiser,Fig_2,,NA
Jack,study_013,"A Spring Evaluation Of Thymol Formulated In A Sucrose Dust For The Control Of Varroa destructor, a Parasite Of The Honey Bee Apis mellifera In Alberta, Canada",Science of Bee Culture,2010,Published_paper,English,Field,Apis_mellifera,North_America,Canada,"Grimshaw, Alberta",56.1929593,-117.6104516,Google_maps,T1,control,C01,control,control,control,control,control,NA,NA,NA,NA,NA,R1,Varroa,Varroa_adult,VarroaReduction,Varroa_mortality,Varroa_mortality,Percent,61.23,5.09,10,NA,PlotDigitiser,Fig_2,,control
Jack,study_013,"A Spring Evaluation Of Thymol Formulated In A Sucrose Dust For The Control Of Varroa destructor, a Parasite Of The Honey Bee Apis mellifera In Alberta, Canada",Science of Bee Culture,2010,Published_paper,English,Field,Apis_mellifera,North_America,Canada,"Grimshaw, Alberta",56.1929593,-117.6104516,Google_maps,T1,treatment,T01,Chemical,Agriculturally_Organic,Essential_oil,Essential_oil_mix,ApiLife_Var,NA,NA,1,3,number_of_capsules,R1,Varroa,Varroa_adult,VarroaReduction,Varroa_mortality,Varroa_mortality,Percent,98.2,0.3,10,1,PlotDigitiser,Fig_2,,NA
Jack,study_013,"A Spring Evaluation Of Thymol Formulated In A Sucrose Dust For The Control Of Varroa destructor, a Parasite Of The Honey Bee Apis mellifera In Alberta, Canada",Science of Bee Culture,2010,Published_paper,English,Field,Apis_mellifera,North_America,Canada,"Grimshaw, Alberta",56.1929593,-117.6104516,Google_maps,T1,treatment,T02,Chemical,Agriculturally_Organic,Essential_oil,Thymol,Thymol,NA,NA,30,4,g,R1,Varroa,Varroa_adult,VarroaReduction,Varroa_mortality,Varroa_mortality,Percent,94.76,1.2,10,1,PlotDigitiser,Fig_2,,NA
Jack,study_013,"A Spring Evaluation Of Thymol Formulated In A Sucrose Dust For The Control Of Varroa destructor, a Parasite Of The Honey Bee Apis mellifera In Alberta, Canada",Science of Bee Culture,2010,Published_paper,English,Field,Apis_mellifera,North_America,Canada,"Grimshaw, Alberta",56.1929593,-117.6104516,Google_maps,T1,treatment,T03,Chemical,Agriculturally_Organic,Essential_oil,Thymol,Thymol,NA,NA,60,2,g,R1,Varroa,Varroa_adult,VarroaReduction,Varroa_mortality,Varroa_mortality,Percent,94.91,0.6,10,1,PlotDigitiser,Fig_2,,NA
Jack,study_014,Combining An Artificial Break In Brood Rearing With Oxalic Acid Treatment To Reduce Varroa Mite Levels,Science of Bee Culture,2010,Published_paper,English,Field,Apis_mellifera,North_America,USA,University of Nebraska,40.8293137,-96.6694662,Google_maps,T1,control,C01,control,control,control,control,control,NA,NA,NA,NA,NA,R1,Varroa,Varroa_adult,VarroaIncrease,Varroa_number,Mites_per_bee_change_post_treatment,Count,0.02,NA,14,NA,Provided_in_paper,Table_1,,control
Jack,study_014,Combining An Artificial Break In Brood Rearing With Oxalic Acid Treatment To Reduce Varroa Mite Levels,Science of Bee Culture,2010,Published_paper,English,Field,Apis_mellifera,North_America,USA,University of Nebraska,40.8293137,-96.6694662,Google_maps,T1,treatment,T01,Physical,Removal,Requeening,Requeening,Requeening,NA,NA,NA,NA,NA,R1,Varroa,Varroa_adult,VarroaIncrease,Varroa_number,Mites_per_bee_change_post_treatment,Count,0.08,NA,16,0,Provided_in_paper,Table_1,,NA
Jack,study_014,Combining An Artificial Break In Brood Rearing With Oxalic Acid Treatment To Reduce Varroa Mite Levels,Science of Bee Culture,2010,Published_paper,English,Field,Apis_mellifera,North_America,USA,University of Nebraska,40.8293137,-96.6694662,Google_maps,T1,treatment,T02,Chemical,Agriculturally_Organic,Organic_acid,Oxalic_acid,Oxalic_acid_3%,3,NA,50,NA,ml,R1,Varroa,Varroa_adult,VarroaIncrease,Varroa_number,Mites_per_bee_change_post_treatment,Count,0.05,NA,16,0,Provided_in_paper,Table_1,,NA
Jack,study_014,Combining An Artificial Break In Brood Rearing With Oxalic Acid Treatment To Reduce Varroa Mite Levels,Science of Bee Culture,2010,Published_paper,English,Field,Apis_mellifera,North_America,USA,University of Nebraska,40.8293137,-96.6694662,Google_maps,T1,treatment,T03,Mixed,Mixed,Mixed,Mixed,Requeening_and_oxalic_acid_3%,3,NA,50,NA,ml,R1,Varroa,Varroa_adult,VarroaIncrease,Varroa_number,Mites_per_bee_change_post_treatment,Count,0.16,NA,16,0,Provided_in_paper,Table_1,,NA
Jack,study_014,Combining An Artificial Break In Brood Rearing With Oxalic Acid Treatment To Reduce Varroa Mite Levels,Science of Bee Culture,2010,Published_paper,English,Field,Apis_mellifera,North_America,USA,University of Nebraska,40.8293137,-96.6694662,Google_maps,T1,control,C01,control,control,control,control,control,NA,NA,NA,NA,NA,R2,Varroa,Varroa_adult,VarroaIncrease,Varroa_number,Mites_per_bee_change_post_treatment,Count,0,NA,14,NA,PlotDigitiser,Fig_1,,control
Jack,study_014,Combining An Artificial Break In Brood Rearing With Oxalic Acid Treatment To Reduce Varroa Mite Levels,Science of Bee Culture,2010,Published_paper,English,Field,Apis_mellifera,North_America,USA,University of Nebraska,40.8293137,-96.6694662,Google_maps,T1,treatment,T01,Physical,Removal,Requeening,Requeening,Requeening,NA,NA,NA,NA,NA,R2,Varroa,Varroa_adult,VarroaIncrease,Varroa_number,Mites_per_bee_change_post_treatment,Count,0,NA,16,0,PlotDigitiser,Fig_1,,NA
Jack,study_014,Combining An Artificial Break In Brood Rearing With Oxalic Acid Treatment To Reduce Varroa Mite Levels,Science of Bee Culture,2010,Published_paper,English,Field,Apis_mellifera,North_America,USA,University of Nebraska,40.8293137,-96.6694662,Google_maps,T1,treatment,T02,Chemical,Agriculturally_Organic,Organic_acid,Oxalic_acid,Oxalic_acid_3%,3,NA,50,NA,ml,R2,Varroa,Varroa_adult,VarroaIncrease,Varroa_number,Mites_per_bee_change_post_treatment,Count,0,NA,16,0,PlotDigitiser,Fig_1,,NA
Jack,study_014,Combining An Artificial Break In Brood Rearing With Oxalic Acid Treatment To Reduce Varroa Mite Levels,Science of Bee Culture,2010,Published_paper,English,Field,Apis_mellifera_carnica_Apis_mellifera_ligustica_mixture,North_America,USA,University of Nebraska,40.8293137,-96.6694662,Google_maps,T1,treatment,T03,Mixed,Mixed,Mixed,Mixed,Requeening_and_oxalic_acid_3%,3,NA,50,NA,ml,R2,Varroa,Varroa_adult,VarroaIncrease,Varroa_number,Mites_per_bee_change_post_treatment,Count,0,NA,16,0,PlotDigitiser,Fig_1,,NA
Jack,study_015,The Effect Of Oxalic Acid On Honey Bee Queens,Science of Bee Culture,2010,Published_paper,English,Field,Apis_mellifera_carnica_Apis_mellifera_ligustica_mixture,North_America,USA,University of Nebraska,40.8293137,-96.6694662,Google_maps,T1,control,C01,control,control,control,control,control,NA,NA,NA,NA,NA,R1,Honey_bee,Honey_bee_juvenile,HoneyBeeIncrease,Honey_bee_number,Worker_brood_area_after_treatment,cm2,846.8,489.7,8,NA,Provided_in_paper,Table_1,,control
Jack,study_015,The Effect Of Oxalic Acid On Honey Bee Queens,Science of Bee Culture,2010,Published_paper,English,Field,Apis_mellifera_carnica_Apis_mellifera_ligustica_mixture,North_America,USA,University of Nebraska,40.8293137,-96.6694662,Google_maps,T1,treatment,T01,Chemical,Agriculturally_Organic,Organic_acid,Oxalic_acid,Oxalic_acid,NA,NA,1,1,ug,R1,Honey_bee,Honey_bee_juvenile,HoneyBeeIncrease,Honey_bee_number,Worker_brood_area_after_treatment,cm2,768.8,443.1,12,0,Provided_in_paper,Table_1,,LOW
Jack,study_015,The Effect Of Oxalic Acid On Honey Bee Queens,Science of Bee Culture,2010,Published_paper,English,Field,Apis_mellifera_carnica_Apis_mellifera_ligustica_mixture,North_America,USA,University of Nebraska,40.8293137,-96.6694662,Google_maps,T1,treatment,T02,Chemical,Agriculturally_Organic,Organic_acid,Oxalic_acid,Oxalic_acid,NA,NA,1,180,ug,R1,Honey_bee,Honey_bee_juvenile,HoneyBeeIncrease,Honey_bee_number,Worker_brood_area_after_treatment,cm2,639.3,335.6,11,0,Provided_in_paper,Table_1,,HIGH
Jack,study_015,The Effect Of Oxalic Acid On Honey Bee Queens,Science of Bee Culture,2010,Published_paper,English,Field,Apis_mellifera_carnica_Apis_mellifera_ligustica_mixture,North_America,USA,University of Nebraska,40.8293137,-96.6694662,Google_maps,T1,control,C01,control,control,control,control,control,NA,NA,NA,NA,NA,R2,Honey_bee,Honey_bee_queen,HoneyBeeIncrease,Honey_bee_fecundity,Queen_productivity_egg_laying_24hr_post_treatment,Count,315.75,156.86,8,NA,Provided_in_paper,Table_2,,control
Jack,study_015,The Effect Of Oxalic Acid On Honey Bee Queens,Science of Bee Culture,2010,Published_paper,English,Field,Apis_mellifera_carnica_Apis_mellifera_ligustica_mixture,North_America,USA,University of Nebraska,40.8293137,-96.6694662,Google_maps,T1,treatment,T01,Chemical,Agriculturally_Organic,Organic_acid,Oxalic_acid,Oxalic_acid,NA,NA,1,1,ug,R2,Honey_bee,Honey_bee_queen,HoneyBeeIncrease,Honey_bee_fecundity,Queen_productivity_egg_laying_24hr_post_treatment,Count,387.58,186.56,11,0,Provided_in_paper,Table_2,,LOW
Jack,study_015,The Effect Of Oxalic Acid On Honey Bee Queens,Science of Bee Culture,2010,Published_paper,English,Field,Apis_mellifera_carnica_Apis_mellifera_ligustica_mixture,North_America,USA,University of Nebraska,40.8293137,-96.6694662,Google_maps,T1,treatment,T02,Chemical,Agriculturally_Organic,Organic_acid,Oxalic_acid,Oxalic_acid,NA,NA,1,180,ug,R2,Honey_bee,Honey_bee_queen,HoneyBeeIncrease,Honey_bee_fecundity,Queen_productivity_egg_laying_24hr_post_treatment,Count,400.27,225.01,12,1,Provided_in_paper,Table_2,,HIGH
Jack,study_015,The Effect Of Oxalic Acid On Honey Bee Queens,Science of Bee Culture,2010,Published_paper,English,Field,Apis_mellifera_carnica_Apis_mellifera_ligustica_mixture,North_America,USA,University of Nebraska,40.8293137,-96.6694662,Google_maps,T1,control,C01,control,control,control,control,control,NA,NA,NA,NA,NA,R3,Honey_bee,Honey_bee_queen,HoneyBeeIncrease,Honey_bee_fecundity,Brood_viability,Percent,83.33,8.54,8,NA,Provided_in_paper,Fig_1,,control
Jack,study_015,The Effect Of Oxalic Acid On Honey Bee Queens,Science of Bee Culture,2010,Published_paper,English,Field,Apis_mellifera_carnica_Apis_mellifera_ligustica_mixture,North_America,USA,University of Nebraska,40.8293137,-96.6694662,Google_maps,T1,treatment,T01,Chemical,Agriculturally_Organic,Organic_acid,Oxalic_acid,Oxalic_acid,NA,NA,1,1,ug,R3,Honey_bee,Honey_bee_queen,HoneyBeeIncrease,Honey_bee_fecundity,Brood_viability,Percent,83.33,7.73,11,0,Provided_in_paper,Fig_1,,LOW
Jack,study_015,The Effect Of Oxalic Acid On Honey Bee Queens,Science of Bee Culture,2010,Published_paper,English,Field,Apis_mellifera_carnica_Apis_mellifera_ligustica_mixture,North_America,USA,University of Nebraska,40.8293137,-96.6694662,Google_maps,T1,treatment,T02,Chemical,Agriculturally_Organic,Organic_acid,Oxalic_acid,Oxalic_acid,NA,NA,1,180,ug,R3,Honey_bee,Honey_bee_queen,HoneyBeeIncrease,Honey_bee_fecundity,Brood_viability,Percent,46.34,7.73,12,0,Provided_in_paper,Fig_1,,HIGH
Jack,study_016,Acaricidal effect of oxalic acid in honeybee Apis mellifera colonies,Apidologie,2001,Published_paper,English,Field,Apis_mellifera,Europe,Slovenia,Vipava,45.839599,13.9656264,Google_maps,T1,control,C01,control,control,control,control,control,NA,NA,NA,NA,NA,R1,Varroa,Varroa_adult,VarroaReduction,Varroa_mortality,Varroa_mortality,Percent,9.38,3.37,4,NA,PlotDigitiser,Fig_2,Treatments_applied_in_August_brood_present,control
Jack,study_016,Acaricidal effect of oxalic acid in honeybee Apis mellifera colonies,Apidologie,2001,Published_paper,English,Field,Apis_mellifera,Europe,Slovenia,Vipava,45.839599,13.9656264,Google_maps,T1,treatment,T01,Chemical,Agriculturally_Organic,Organic_acid,Oxalic_acid,Oxalic_acid_2.9%,2.9,NA,3,50,ml,R1,Varroa,Varroa_adult,VarroaReduction,Varroa_mortality,Varroa_mortality,Percent,38.84,8.03,7,1,PlotDigitiser,Fig_2,Treatments_applied_in_August_brood_present,HIGH
Jack,study_016,Acaricidal effect of oxalic acid in honeybee Apis mellifera colonies,Apidologie,2001,Published_paper,English,Field,Apis_mellifera,Europe,Slovenia,Vipava,45.839599,13.9656264,Google_maps,T1,treatment,T02,Chemical,Agriculturally_Organic,Organic_acid,Oxalic_acid,Oxalic_acid_3.7%,3.7,NA,3,50,ml,R1,Varroa,Varroa_adult,VarroaReduction,Varroa_mortality,Varroa_mortality,Percent,40.63,12.05,7,1,PlotDigitiser,Fig_2,Treatments_applied_in_August_brood_present,HIGH
Jack,study_016,Acaricidal effect of oxalic acid in honeybee Apis mellifera colonies,Apidologie,2001,Published_paper,English,Field,Apis_mellifera,Europe,Slovenia,Vipava,45.839599,13.9656264,Google_maps,T1,treatment,T03,Chemical,Agriculturally_Organic,Organic_acid,Oxalic_acid,Oxalic_acid_3.4%,3.4,NA,3,50,ml,R1,Varroa,Varroa_adult,VarroaReduction,Varroa_mortality,Varroa_mortality,Percent,61.46,9.23,6,1,PlotDigitiser,Fig_2,Treatments_applied_in_August_brood_present,HIGH
Jack,study_016,Acaricidal effect of oxalic acid in honeybee Apis mellifera colonies,Apidologie,2001,Published_paper,English,Field,Apis_mellifera,Europe,Slovenia,Vipava,45.839599,13.9656264,Google_maps,T1,treatment,T04,Chemical,Agriculturally_Organic,Organic_acid,Oxalic_acid,Oxalic_acid_2.9%,2.9,NA,1,50,ml,R1,Varroa,Varroa_adult,VarroaReduction,Varroa_mortality,Varroa_mortality,Percent,98.36,1.64,7,1,PlotDigitiser,Fig_2,Treatments_applied_in_October_brood_absent,LOW
Jack,study_016,Acaricidal effect of oxalic acid in honeybee Apis mellifera colonies,Apidologie,2001,Published_paper,English,Field,Apis_mellifera,Europe,Slovenia,Vipava,45.839599,13.9656264,Google_maps,T1,treatment,T05,Chemical,Agriculturally_Organic,Organic_acid,Oxalic_acid,Oxalic_acid_3.7%,3.7,NA,1,50,ml,R1,Varroa,Varroa_adult,VarroaReduction,Varroa_mortality,Varroa_mortality,Percent,99.26,0.74,7,1,PlotDigitiser,Fig_2,Treatments_applied_in_October_brood_absent,LOW
Jack,study_016,Acaricidal effect of oxalic acid in honeybee Apis mellifera colonies,Apidologie,2001,Published_paper,English,Field,Apis_mellifera,Europe,Slovenia,Vipava,45.839599,13.9656264,Google_maps,T1,treatment,T06,Chemical,Agriculturally_Organic,Organic_acid,Oxalic_acid,Oxalic_acid_3.4%,3.4,NA,1,50,ml,R1,Varroa,Varroa_adult,VarroaReduction,Varroa_mortality,Varroa_mortality,Percent,99.26,0.74,6,1,PlotDigitiser,Fig_2,Treatments_applied_in_October_brood_absent,LOW
Jack,study_017,Acaricide flumethrin-induced sublethal risks in honeybees are associated with gut symbiotic bacterium Gilliamella apicola through microbe-host metabolic interactions,Chemosphere,2022,Published_paper,English,Field,Apis_mellifera,Asia,China,"Institute of Apicultural Research, Chinese Academy of Agricultural Sciences in Miyun District, Beijing",39.9574019,116.3282783,Google_maps,T1,control,C01,control,control,control,control,control,NA,NA,NA,NA,NA,R1,Honey_bee,Honey_bee_worker,HoneyBeeReduction,Honey_bee_mortality,Honey_bee_mortality_14_day,Count,4.21,NA,270,NA,PlotDigitiser,Fig_1_a,,control
Jack,study_017,Acaricide flumethrin-induced sublethal risks in honeybees are associated with gut symbiotic bacterium Gilliamella apicola through microbe-host metabolic interactions,Chemosphere,2022,Published_paper,English,Field,Apis_mellifera,Asia,China,"Institute of Apicultural Research, Chinese Academy of Agricultural Sciences in Miyun District, Beijing",39.9574019,116.3282783,Google_maps,T1,control,C02,control,control,control,control,control,NA,NA,NA,NA,NA,R1,Honey_bee,Honey_bee_worker,HoneyBeeReduction,Honey_bee_mortality,Honey_bee_mortality_14_day,Count,3.36,NA,270,NA,PlotDigitiser,Fig_1_a,,control
Jack,study_017,Acaricide flumethrin-induced sublethal risks in honeybees are associated with gut symbiotic bacterium Gilliamella apicola through microbe-host metabolic interactions,Chemosphere,2022,Published_paper,English,Field,Apis_mellifera,Asia,China,"Institute of Apicultural Research, Chinese Academy of Agricultural Sciences in Miyun District, Beijing",39.9574019,116.3282783,Google_maps,T1,treatment,T01,Chemical,Synthetic,Pyrethroid,Flumethrin,Flumethrin,NA,NA,1,10,ug/L,R1,Honey_bee,Honey_bee_worker,HoneyBeeReduction,Honey_bee_mortality,Honey_bee_mortality_14_day,Count,5.05,NA,270,0,PlotDigitiser,Fig_1_a,,NA
Jack,study_017,Acaricide flumethrin-induced sublethal risks in honeybees are associated with gut symbiotic bacterium Gilliamella apicola through microbe-host metabolic interactions,Chemosphere,2022,Published_paper,English,Field,Apis_mellifera,Asia,China,"Institute of Apicultural Research, Chinese Academy of Agricultural Sciences in Miyun District, Beijing",39.9574019,116.3282783,Google_maps,T2,control,C01,control,control,control,control,control,NA,NA,NA,NA,NA,R2,Honey_bee,Honey_bee_worker,HoneyBeeIncrease,Honey_bee_number,Survival_after_14days_exposure,Percent,83.18,NA,90,NA,PlotDigitiser,Fig_2_c,,control
Jack,study_017,Acaricide flumethrin-induced sublethal risks in honeybees are associated with gut symbiotic bacterium Gilliamella apicola through microbe-host metabolic interactions,Chemosphere,2022,Published_paper,English,Field,Apis_mellifera,Asia,China,"Institute of Apicultural Research, Chinese Academy of Agricultural Sciences in Miyun District, Beijing",39.9574019,116.3282783,Google_maps,T2,treatment,T01,Chemical,Synthetic,Pyrethroid,Flumethrin,Flumethrin,NA,NA,1,10,ug/L,R2,Honey_bee,Honey_bee_worker,HoneyBeeIncrease,Honey_bee_number,Survival_after_14days_exposure,Percent,76.72,NA,90,0,PlotDigitiser,Fig_2_c,,NA
Jack,study_017,Acaricide flumethrin-induced sublethal risks in honeybees are associated with gut symbiotic bacterium Gilliamella apicola through microbe-host metabolic interactions,Chemosphere,2022,Published_paper,English,Field,Apis_mellifera,Asia,China,"Institute of Apicultural Research, Chinese Academy of Agricultural Sciences in Miyun District, Beijing",39.9574019,116.3282783,Google_maps,T2,treatment,T02,Chemical,Synthetic,Antibiotic,Tetracycline,Tetracycline,NA,NA,1,500,ug/mL,R2,Honey_bee,Honey_bee_worker,HoneyBeeIncrease,Honey_bee_number,Survival_after_14days_exposure,Percent,51.29,NA,90,0,PlotDigitiser,Fig_2_c,Use_of_antibiotic_tertracycline_refelects_importance_of_gut_microbiota_for_bee_survival,NA
Jack,study_017,Acaricide flumethrin-induced sublethal risks in honeybees are associated with gut symbiotic bacterium Gilliamella apicola through microbe-host metabolic interactions,Chemosphere,2022,Published_paper,English,Field,Apis_mellifera,Asia,China,"Institute of Apicultural Research, Chinese Academy of Agricultural Sciences in Miyun District, Beijing",39.9574019,116.3282783,Google_maps,T2,treatment,T03,Chemical,Synthetic,Antibiotic_+_Pyrethroid,Mixed,Tetracycline_flumethrin_combination,NA,NA,1,500_10,ug/mL_ug/L,R2,Honey_bee,Honey_bee_worker,HoneyBeeIncrease,Honey_bee_number,Survival_after_14days_exposure,Percent,33.62,NA,90,0,PlotDigitiser,Fig_2_c,Use_of_antibiotic_tertracycline_refelects_importance_of_gut_microbiota_for_bee_survival,NA
Jack,study_018,A Field Experiment to Assess the Rate of Infestation in Honey Bee Populations of Two Metarhizium anisopliae Isolates on Varroa destructor Acari Mesostigmata,Journal of Arthropod-Borne Diseases,2013,Published_paper,English,Field,Apis_mellifera,Asia,Iran,Lavizan Tehran,35.772208,51.4818473,Google_maps,T1,control,C01,control,control,control,control,control,NA,NA,NA,NA,NA,R1,Varroa,Varroa_adult,VarroaReduction,Varroa_mortality,Total_mortality_after_5_days,Count,40,NA,3,NA,Provided_in_paper,Table_2,,control
Jack,study_018,A Field Experiment to Assess the Rate of Infestation in Honey Bee Populations of Two Metarhizium anisopliae Isolates on Varroa destructor Acari Mesostigmata,Journal of Arthropod-Borne Diseases,2013,Published_paper,English,Field,Apis_mellifera,Asia,Iran,Lavizan Tehran,35.772208,51.4818473,Google_maps,T1,treatment,T01,Chemical,Synthetic,Pyrethroid,Flumethrin,Flumethrin_apistan,NA,NA,1,800,mg/strip,R1,Varroa,Varroa_adult,VarroaReduction,Varroa_mortality,Total_mortality_after_5_days,Count,155,NA,3,1,Provided_in_paper,Table_2,,NA
Jack,study_018,A Field Experiment to Assess the Rate of Infestation in Honey Bee Populations of Two Metarhizium anisopliae Isolates on Varroa destructor Acari Mesostigmata,Journal of Arthropod-Borne Diseases,2013,Published_paper,English,Field,Apis_mellifera,Asia,Iran,Lavizan Tehran,35.772208,51.4818473,Google_maps,T1,treatment,T02,Biological,Natural_enemies,Fungal_natural_enemies,Metarhizium_anisopliae,Metarhizium_anisopliae_MA_DEMI002,NA,NA,1,5000000,Conidia/ml,R1,Varroa,Varroa_adult,VarroaReduction,Varroa_mortality,Total_mortality_after_5_days,Count,170,NA,3,1,Provided_in_paper,Table_2,,NA
Jack,study_018,A Field Experiment to Assess the Rate of Infestation in Honey Bee Populations of Two Metarhizium anisopliae Isolates on Varroa destructor Acari Mesostigmata,Journal of Arthropod-Borne Diseases,2013,Published_paper,English,Field,Apis_mellifera,Asia,Iran,Lavizan Tehran,35.772208,51.4818473,Google_maps,T1,treatment,T03,Biological,Natural_enemies,Fungal_natural_enemies,Metarhizium_anisopliae,Metarhizium_anisopliae_M.a._Iran_437_C,NA,NA,1,5000000,Conidia/ml,R1,Varroa,Varroa_adult,VarroaReduction,Varroa_mortality,Total_mortality_after_5_days,Count,74,NA,3,1,Provided_in_paper,Table_2,,NA
Jack,study_018,A Field Experiment to Assess the Rate of Infestation in Honey Bee Populations of Two Metarhizium anisopliae Isolates on Varroa destructor Acari Mesostigmata,Journal of Arthropod-Borne Diseases,2013,Published_paper,English,Field,Apis_mellifera,Asia,Iran,Lavizan Tehran,35.772208,51.4818473,Google_maps,T1,control,C01,control,control,control,control,control,NA,NA,NA,NA,NA,R2,Varroa,Varroa_adult,VarroaReduction,Varroa_mortality,Varroa_mortality_after_treatment_over_5_days,Percent,7.05,5.8,3,NA,Provided_in_paper,Table_2,,control
