Authors,Title,Publication,Volume,Issue,Pages,Year,Publisher
"TAREK, Ounesse; ",EFFECTIVENESS OF TREATMENTS WITH THYMOL IN CONTROLLING VARROA DESTRUCTOR PARASITE OF THE HONEY BEE IN ALGERIA,,,,,,
"Milani, Norberto; Della Vedova, Giorgio; Nazzi, Francesco; ",(Z)-8-Heptadecene reduces the reproduction of Varroa destructor in brood cells,Apidologie,35,3,265-273,2004,EDP Sciences
"Takács, Marianna; Oláh, János; ",The effect of the queen's age on the Varroa mite (Varroa destructor) burden of honey bee (Apis mellifera L.) colonies,Acta Agraria Debreceniensis,,75,83-87,2018,
"Rodríguez-Dehaibes, Sóstenes R; Otero-Colina, Gabriel; Villanueva-Jiménez, Juan A; Corcuera, Pablo; ",Susceptibility of Varroa destructor (Gamasida: Varroidae) to four pesticides used in three Mexican apicultural regions under two different management systems,International Journal of Acarology,37,5,441-447,2011,Taylor & Francis
"Accorti, M; ","Field observations on the trophallaxis of Apis mellifera ligustica Spin., using",European Research on Varroatosis Control,,,209,2021,CRC Press
"Moro, Arrigo; Mutinelli, Franco; ",Field evaluation of Maqs® and Api-Bioxal® for late summer control of Varroa mite infestation in Northeastern Italy,Journal of Apicultural Research,58,1,53-61,2019,Taylor & Francis
"Tutun, Hidayet; Koç, Nafiye; Kart, Asım; ",Plant essential oils used against some bee diseases,Turkish Journal of Agriculture-Food Science and Technology,6,1,34-45,2018,
"Pino, O; Sánchez, Y; Rodríguez, H; Correa, TM; Demedio, J; Sanabria, JL; ",Chemical characterization and acaricidal activity of the essential oil from Piper aduncum subsp. ossanum against Varroa destructor.,Revista de Protección Vegetal,26,1,52-61,2011,Centro Nacional de Sanidad Agropecuaria
"Baker, Christian; ",Evaluating the effects of novel application methods of oxalic acid on Varroa destructor and Apis mellifera in the Southeastern United States,,,,,2020,Auburn University
"Atmani-Merabet, Ghania; Fellah, Sihem; Belkhiri, Abdelmalik; ","Comparative study of two Eucalyptus species from Algeria: Chemical composition, toxicity and acaricidal effect on Varroa destructor",Curr. Issues Pharm. Med. Sci,33,,144-148,2020,
"Menkissoglu-Spiroudi, U; Tsigouri, AD; Diamantidis, Gr C; Thrasyvoulou, AT; ",Residues in honey and beeswax caused by beekeeping treatments,Fresenius Environmental Bulletin,10,5,445-450,2001,
"Li, Li; Lin, Zhe-Guang; Wang, Shuai; Su, Xiao-Ling; Gong, Hong-Ri; Li, Hong-Liang; Hu, Fu-Liang; Zheng, Huo-Qing; ",The effects of clove oil on the enzyme activity of Varroa destructor Anderson and Trueman (Arachnida: Acari: Varroidae),Saudi journal of biological sciences,24,5,996-1000,2017,Elsevier
"Strauss, Ursula; Dietemann, Vincent; Human, Hannelie; Crewe, Robin M; Pirk, Christian WW; ",Resistance rather than tolerance explains survival of savannah honeybees (Apis mellifera scutellata) to infestation by the parasitic mite Varroa destructor,Parasitology,143,3,374-387,2016,Cambridge University Press
"Iglesias, A; Gimenez Martinez, P; Ramirez, C; Mitton, G; Meroi Arcerito, Facundo René; Fangio, Maria Florencia; Churio, Maria Sandra; Fuselli, S; Fanovich, A; Eguaras, M; ",Valorization of hop leaves for development of eco-friendly bee pesticides,Apidologie,52,,186-198,2021,Springer Paris
"da Costa Vieira, Gustavo Haralampidou; da Paz Andrade, Wagner; do Nascimento, Daniele Maria; ",Use of essential oils for controlling the Varroa destructor acarus in Apis mellifera,Pesquisa Agropecuária Tropical,42,3,,2012,Universidade Federal de Goiás-Escola de Agronomia e Engenharia de Alimentos
"Woyke, J; ",Infestation of honeybee (Apis mellifera) colonies by the parasitic mites Varroa jacobsoni and Tropilaelaps clareae in South Vietnam and results of chemical treatment,Journal of apicultural research,26,1,64-67,1987,Taylor & Francis
"Yu, Longtao; Yang, Heyan; Cheng, Fuping; Wu, Zhihao; Huang, Qiang; He, Xujiang; Yan, Weiyu; Zhang, Lizhen; Wu, Xiaobo; ","Honey bee Apis mellifera larvae gut microbial and immune, detoxication responses towards flumethrin stress",Environmental Pollution,290,,118107,2021,Elsevier
"Goodwin, RM; Taylor, MA; Mcbrydie, HM; Cox, HM; ",Drift of Varroa destructor-infested worker honey bees to neighbouring colonies,Journal of apicultural research and bee world,45,3,155,2006,International Bee Research Association
"Frilli, F; Greatti, M; Vedova, GD; Belletti, PA; ",Plan for controlling varroa mite in 2008 in Friuli Venezia Giulia. Checking its efficacy.,Notiziario ERSA,22,2,14-19,2009,ERSA
"Rinderer, Thomas E; Harris, Jeffrey W; Hunt, Gregory J; De Guzman, Lilia I; ",Breeding for resistance to Varroa destructor in North America,Apidologie,41,3,409-424,2010,EDP Sciences
"van Buren, NWM; Stegeman, JW; ",The distribution of the acaricide Perizin in the honeybee (Apis mellifera L.).,The distribution of the acaricide Perizin in the honeybee (Apis mellifera L.).,,1,57-60,1990,
"Lozano, A; Hernando, MD; Uclés, S; Hakme, E; Fernández-Alba, AR; ",Identification and measurement of veterinary drug residues in beehive products,Food Chemistry,274,,61-70,2019,Elsevier
"Chiesa, F; D'agaro, M; ",Effective control of varroatosis using powdered thymol,Apidologie,22,2,135-145,1991,EDP Sciences
"Dall’Ollio, Raffaele; ","Marco Lodesani, Simone Franceschetti &",,,,,,
"Mao, Wenfu; Schuler, Mary A; Berenbaum, May R; ",CYP9Q-mediated detoxification of acaricides in the honey bee (Apis mellifera),Proceedings of the National Academy of Sciences,108,31,12657-12662,2011,National Acad Sciences
"Li, Fernanda; Teixeira, José; Ferreira, Helena Mendes; Valério, Maria José; Russo-Almeida, Paulo A; ",Varroa destructor in Portugal: an exploratory assessment of pyrethroids resistance status,Journal of Apicultural Research,,,01-Apr,2022,Taylor & Francis
"LeBlanc, Blaise W; Boue, Stephen; De-Grandi Hoffman, Gloria; Deeby, Thomas; McCready, Holly; Loeffelmann, Kevin; ",β-Cyclodextrins as carriers of monoterpenes into the hemolymph of the honey bee (Apis mellifera) for integrated pest management,Journal of agricultural and food chemistry,56,18,8565-8573,2008,ACS Publications
"Alptekin, Selcan; Philippou, Despina; Field, Lin; ",Insecticide Synergists: Good or Bad for Honey Bees?,Outlooks on Pest Management,26,2,75-77,2015,Research Information
"Garedew, Assegid; Lamprecht, Ingolf; Schmolz, Erik; Schricker, Burkhard; ",The varroacidal action of propolis: a laboratory assay,Apidologie,33,1,41-50,2002,EDP Sciences
"Kamiab, M; Roostaei-Ali Mehr, M; Hosseini Moghadam, SH; Sahragard, A; ","Effect of eucalyptus leaf extract, Virginia, Barley and Basma tobacco smoke on Varroa mite of honey bee",Animal Production Research,9,4,01-Oct,2021,University of Guilan
"Almecija, Gabrielle; ",Interview with a varroa mite,,,,,,
"Bounias, Michel; Andre, Jean Francois; Kruk, Irena; ","Synergistic and molecular interactions between the formamidine amitraz and copper (II) sulfate, used against the mite Varroa jacobsoni O., a parasite of the honeybee Apis mellifera L.",Biometals,6,,49-53,1993,Kluwer Academic Publishers
"Wu, Xiaobo; Liao, Chunhua; He, Xujiang; Zhang, Lizhen; Yan, Weiyu; Zeng, Zhijiang; ",Sublethal fluvalinate negatively affect the development and flight capacity of honeybee (Apis mellifera L.) workers,Environmental Research,203,,111836,2022,Elsevier
"Nguyen, Bach Kim; Saegerman, Claude; Pirard, Catherine; Mignon, Jacques; Widart, Joëlle; Thirionet, B; Verheggen, FJ; Berkvens, D; De Pauw, Edwin; Haubruge, Eric; ",Does imidacloprid seed-treated maize have an impact on honey bee mortality?,Journal of Economic Entomology,102,2,616-623,2009,"Oxford University Press Oxford, UK"
"Glavinic, Uros; Blagojevic, Jovan; Ristanic, Marko; Stevanovic, Jevrosima; Lakic, Nada; Mirilovic, Milorad; Stanimirovic, Zoran; ",Use of thymol in Nosema ceranae control and health improvement of infected honey bees,Insects,13,7,574,2022,MDPI
"Habbi-Cherifi, A; Adjlane, N; Medjdoub-Bensaad, F; Haddad, N; ",Efficacies of Chemical and Biological Products Employed in the Integrated Treatment of Varroa destructor in Algeria,Bulletin of Pure & Applied Sciences-Zoology,37,2,85-91,2018,BPAS Publications
"Pettis, JS; Jadczak, TONY; ",Detecting coumaphos resistance in Varroa mites.,American Bee Journal,145,12,967-970,2005,American Bee Journal
"Voudiotis, George; Moraiti, Anna; Kontogiannis, Sotirios; ",Deep Learning Beehive Monitoring System for Early Detection of the Varroa Mite,Signals,3,3,506-523,2022,MDPI
"Calderone, Nicholas W; ",Evaluation of Mite-Away-II™ for fall control of Varroa destructor (Acari: Varroidae) in colonies of the honey bee Apis mellifera (Hymenoptera: Apidae) in the northeastern USA,Experimental and Applied Acarology,50,,123-132,2010,Springer Netherlands
"Mondet, Fanny; Parejo, Melanie; Meixner, Marina D; Costa, Cecilia; Kryger, Per; Andonov, Sreten; Servin, Bertrand; Basso, Benjamin; Bieńkowska, Małgorzata; Bigio, Gianluigi; ",Evaluation of suppressed mite reproduction (SMR) reveals potential for Varroa resistance in European honey bees (Apis mellifera L.),Insects,11,9,595,2020,MDPI
"Domatsky, AN; Domatskaya, TF; ","Effectiveness of oxalic acid in varroatosis in the apiaries of Tyumen Region, Russia",Ukrainian Journal of Ecology,8,4,143-147,2018,Мелитопольский государственный педагогический университет им. Богдана …
"Nguyen, Mary; ",The use of creosote bush and grapefruit leaves smoke in the control of Varroa mite infestation in honeybee colonies,,,,,2021,"California State Polytechnic University, Pomona"
"Almecija, Gabrielle; Poirot, Benjamin; Cochard, Précillia; Suppo, Christelle; ",Inventory of Varroa destructor susceptibility to amitraz and tau-fluvalinate in France,Experimental and applied acarology,82,1,Jan-16,2020,Springer International Publishing Cham
"Woodford, Luke; Christie, Craig R; Campbell, Ewan M; Budge, Giles E; Bowman, Alan S; Evans, David J; ",Quantitative and qualitative changes in the deformed wing virus population in honey bees associated with the introduction or removal of Varroa destructor,Viruses,14,8,1597,2022,MDPI
"Lodesani, Marco; Pugliese, Manlio; Costa, Cecilia; Franceschetti, Simone; Bergomi, Eleonora; ",VARIATION IN THE EFFICACY OF TREATMENT WITH APIGUARD®(VITA EUROPE) ON THE BASIS OF THE VOLUME OF AIR AROUND THE PRODUCT,,,,,,
"Pusceddu, Michelina; Piluzza, Giannella; Theodorou, Panagiotis; Buffa, Franco; Ruiu, Luca; Bullitta, Simonetta; Floris, Ignazio; Satta, Alberto; ",Resin foraging dynamics in Varroa destructor‐infested hives: a case of medication of kin?,Insect science,26,2,297-310,2019,Wiley Online Library
"Tananaki, Chrysoula; Goras, Georgios; Huggett, Nicola; Karazafiris, Emmanouel; Dimou, Maria; Thrasyvoulou, Andreas; ","Evaluation of the impact of Exomite Pro™ on Varroa mite (Varroa destructor) populations and honeybee (Apis mellifera) colonies: efficacy, side effects and residues",Parasitology research,113,,1251-1259,2014,Springer Berlin Heidelberg
"Anjum, Syed Ishtiaq; Ayaz, Sultan; Shah, Abdul Haleem; Khan, Sanaullah; Khan, Shahid Niaz; ",Controlling honeybee pathogen by using neem and Barbaka plant extracts,Biotechnology & Biotechnological Equipment,29,5,901-906,2015,Taylor & Francis
"Kefuss, John; Vanpoucke, Jacques; Bolt, Maria; Kefuss, Cyril; ",Selection for resistance to Varroa destructor under commercial beekeeping conditions,Journal of Apicultural Research,54,5,563-576,2015,Taylor & Francis
"SICEANU, Adrian; CĂUIA, Eliza; VIȘAN, Gabriela-Oana; CĂUIA, Dumitru; ",THE SUSTAINABLE CONTROL OF VARROOSIS (VARROA DESTRUCTOR) BY TREATMENT OF CAPPED HONEYBEE BROOD USING ORGANIC VOLATILE ACIDS AND INNOVATIVE PROCEDURES.,"Scientific Papers: Series D, Animal Science-The International Session of Scientific Communications of the Faculty of Animal Science",64,1,,2021,
"REFAEI, GHADA S; ","Evaluation of some natural substances against Varroa destructor infesting honeybee, Apis mellifera in Egypt",Egyptian Journal of Agricultural Research,89,1,169-175,2011,Ministry of Agriculture and Land Reclamation. Agricultural Research Center (ARC)
"Price, Kerry L; Lummis, Sarah CR; ",An atypical residue in the pore of Varroa destructor GABA-activated RDL receptors affects picrotoxin block and thymol modulation,Insect biochemistry and molecular biology,55,,19-25,2014,Elsevier
"Besard, Linde; Mommaerts, Veerle; Vandeven, Jessica; Cuvelier, Xavier; Sterk, Guido; Smagghe, Guy; ",Compatibility of traditional and novel acaricides with bumblebees (Bombus terrestris): a first laboratory assessment of toxicity and sublethal effects,Pest Management Science,66,7,786-793,2010,Wiley Online Library
"Scoralik, Márcio Goldner; Daemon, Erik; de Oliveira Monteiro, Caio Márcio; Maturano, Ralph; ",Enhancing the acaricide effect of thymol on larvae of the cattle tick Rhipicephalus microplus (Acari: Ixodidae) by solubilization in ethanol,Parasitology research,110,,645-648,2012,Springer-Verlag
"Singh, Nitin K; Eliash, Nurit; Raj, Starlin; Kim, Jeongmee; Yu, Yang; Plettner, Erika; Soroker, Victoria; ",Effect of the insect feeding deterrent 1-allyloxy-4-propoxybenzene on olfactory responses and host choice of Varroa destructor,Apidologie,51,,1133-1142,2020,Springer Paris
"Pernal, SF; Baird, DS; Birmingham, AL; Higo, HA; Slessor, KN; Winston, ML; ",Semiochemicals influencing the host-finding behaviour of Varroa destructor,Experimental & applied acarology,37,,Jan-26,2005,Kluwer Academic Publishers
"Papežíková, Ivana; Palíková, Miroslava; Kremserová, Silvie; Zachová, Anna; Peterová, Hana; Babák, Vladimír; Navrátil, Stanislav; ",Effect of oxalic acid on the mite Varroa destructor and its host the honey bee Apis mellifera,Journal of Apicultural Research,56,4,400-408,2017,Taylor & Francis
"Chauzat, Marie-Pierre; Martel, Anne-Claire; Zeggane, Sarah; Drajnudel, Patrick; Schurr, Frank; Clément, Marie-Claude; Ribière-Chabert, Magali; Aubert, Michel; Faucon, Jean-Paul; ",A case control study and a survey on mortalities of honey bee colonies (Apis mellifera) in France during the winter of 2005–6,Journal of Apicultural Research,49,1,40-51,2010,Taylor & Francis
"Mahmood, Rashid; Mohsin, A; Asad, Saima; Raja, Shazia; Sarwar, Ghulam; ",Integrated control of Tropilaelaps clareae and Varroa destructor in Apis mellifera L. colonies,Scholarly Journal of Agricultural Science,4,1,32-37,2014,
"Stanimirovic, Zoran; Stevanovic, Jevrosima; Jovanovic, Slobodan; Andjelkovic, Marko; ",Evaluation of genotoxic effects of Apitol®(cymiazole hydrochloride) in vitro by measurement of sister chromatid exchange,Mutation Research/Genetic Toxicology and Environmental Mutagenesis,588,2,152-157,2005,Elsevier
"de Piano, Fiorella Giselle; Maggi, Matías Daniel; Meroi Arcerito, Facundo René; Audicio, Marcela C; Eguaras, Martin Javier; Ruffinengo, Sergio Roberto; ",Effects of bacterial cell-free supernatant on nutritional parameters of Apis mellifera and their toxicity against Varroa destructor,,,,,2020,Research Inst Pomology Floriculture
"Mezgabu, E; Hirpa, E; Begna, D; Yimer, L; Bayan, Aa; Chali, M; ","Occurrence and distribution of Varroa mite and antivarroa effect of propolis in Walmara district of Oromia special zone around Finfine, Ethiopia",Journal of Veterinary Science & Technology,7,5,10.4172,2016,
"Sabatini, Anna Gloria; Carpana, Emanuele; Serra, Giorgia; Colombo, Roberto; ",Presence of acaricides and antibiotics in samples of Italian honey,Apiacta,38,,46-49,2003,
"DeGrandi-Hoffman, Gloria; Ahumada, Fabiana; Curry, Robert; Probasco, Gene; Schantz, Lloyd; ",Population growth of Varroa destructor (Acari: Varroidae) in commercial honey bee colonies treated with beta plant acids,Experimental and Applied Acarology,64,,171-186,2014,Springer International Publishing
